"DateTime","WaterPressure","AirPressure","difference"
2019-07-18 23:30:00,102.224,10.944,91.28
2019-07-18 23:45:00,102.253,10.846,91.407
2019-07-19,102.253,10.846,91.407
2019-07-19 00:15:00,102.253,10.846,91.407
2019-07-19 00:30:00,102.282,10.748,91.534
2019-07-19 00:45:00,102.314,10.748,91.566
2019-07-19 01:00:00,102.279,10.651,91.628
2019-07-19 01:15:00,102.311,10.651,91.66
2019-07-19 01:30:00,102.307,10.553,91.754
2019-07-19 01:45:00,102.339,10.553,91.786
2019-07-19 02:00:00,102.336,10.455,91.881
2019-07-19 02:15:00,102.333,10.357,91.976
2019-07-19 02:30:00,102.365,10.357,92.008
2019-07-19 02:45:00,102.362,10.259,92.103
2019-07-19 03:00:00,102.359,10.161,92.198
2019-07-19 03:15:00,102.391,10.161,92.23
2019-07-19 03:30:00,102.356,10.063,92.293
2019-07-19 03:45:00,102.356,10.063,92.293
2019-07-19 04:00:00,102.384,9.965,92.419
2019-07-19 04:15:00,102.384,9.965,92.419
2019-07-19 04:30:00,102.413,9.866,92.547
2019-07-19 04:45:00,102.413,9.866,92.547
2019-07-19 05:00:00,102.442,9.768,92.674
2019-07-19 05:15:00,102.474,9.768,92.706
2019-07-19 05:30:00,102.442,9.768,92.674
2019-07-19 05:45:00,102.474,9.768,92.706
2019-07-19 06:00:00,102.503,9.669,92.834
2019-07-19 06:15:00,102.471,9.669,92.802
2019-07-19 06:30:00,102.535,9.669,92.866
2019-07-19 06:45:00,102.532,9.571,92.961
2019-07-19 07:00:00,102.5,9.571,92.929
2019-07-19 07:15:00,102.5,9.571,92.929
2019-07-19 07:30:00,102.532,9.571,92.961
2019-07-19 07:45:00,102.5,9.571,92.929
2019-07-19 08:00:00,102.5,9.571,92.929
2019-07-19 08:15:00,102.5,9.571,92.929
2019-07-19 08:30:00,102.5,9.571,92.929
2019-07-19 08:45:00,102.503,9.669,92.834
2019-07-19 09:00:00,102.503,9.669,92.834
2019-07-19 09:15:00,102.503,9.669,92.834
2019-07-19 09:30:00,102.538,9.768,92.77
2019-07-19 09:45:00,102.506,9.768,92.738
2019-07-19 10:00:00,102.57,9.768,92.802
2019-07-19 10:15:00,102.538,9.768,92.77
2019-07-19 10:30:00,102.57,9.768,92.802
2019-07-19 10:45:00,102.541,9.866,92.675
2019-07-19 11:00:00,102.573,9.866,92.707
2019-07-19 11:15:00,102.573,9.866,92.707
2019-07-19 11:30:00,102.576,9.965,92.611
2019-07-19 11:45:00,102.576,9.965,92.611
2019-07-19 12:00:00,102.576,9.965,92.611
2019-07-19 12:15:00,102.58,10.063,92.517
2019-07-19 12:30:00,102.612,10.063,92.549
2019-07-19 12:45:00,102.583,10.161,92.422
2019-07-19 13:00:00,102.618,10.259,92.359
2019-07-19 13:15:00,102.589,10.357,92.232
2019-07-19 13:30:00,102.592,10.455,92.137
2019-07-19 13:45:00,102.595,10.553,92.042
2019-07-19 14:00:00,102.563,10.553,92.01
2019-07-19 14:15:00,102.567,10.651,91.916
2019-07-19 14:30:00,102.538,10.748,91.79
2019-07-19 14:45:00,102.573,10.846,91.727
2019-07-19 15:00:00,102.576,10.944,91.632
2019-07-19 15:15:00,102.576,10.944,91.632
2019-07-19 15:30:00,102.547,11.041,91.506
2019-07-19 15:45:00,102.579,11.041,91.538
2019-07-19 16:00:00,102.579,11.041,91.538
2019-07-19 16:15:00,102.579,11.041,91.538
2019-07-19 16:30:00,102.579,11.041,91.538
2019-07-19 16:45:00,102.582,11.139,91.443
2019-07-19 17:00:00,102.55,11.139,91.411
2019-07-19 17:15:00,102.55,11.139,91.411
2019-07-19 17:30:00,102.553,11.236,91.317
2019-07-19 17:45:00,102.553,11.236,91.317
2019-07-19 18:00:00,102.585,11.236,91.349
2019-07-19 18:15:00,102.585,11.236,91.349
2019-07-19 18:30:00,102.585,11.236,91.349
2019-07-19 18:45:00,102.585,11.236,91.349
2019-07-19 19:00:00,102.553,11.236,91.317
2019-07-19 19:15:00,102.553,11.236,91.317
2019-07-19 19:30:00,102.55,11.139,91.411
2019-07-19 19:45:00,102.582,11.139,91.443
2019-07-19 20:00:00,102.582,11.139,91.443
2019-07-19 20:15:00,102.582,11.139,91.443
2019-07-19 20:30:00,102.611,11.041,91.57
2019-07-19 20:45:00,102.579,11.041,91.538
2019-07-19 21:00:00,102.579,11.041,91.538
2019-07-19 21:15:00,102.608,10.944,91.664
2019-07-19 21:30:00,102.608,10.944,91.664
2019-07-19 21:45:00,102.605,10.846,91.759
2019-07-19 22:00:00,102.605,10.846,91.759
2019-07-19 22:15:00,102.602,10.748,91.854
2019-07-19 22:30:00,102.602,10.748,91.854
2019-07-19 22:45:00,102.631,10.651,91.98
2019-07-19 23:00:00,102.631,10.651,91.98
2019-07-19 23:15:00,102.627,10.553,92.074
2019-07-19 23:30:00,102.659,10.553,92.106
2019-07-19 23:45:00,102.624,10.455,92.169
2019-07-20,102.653,10.357,92.296
2019-07-20 00:15:00,102.653,10.357,92.296
2019-07-20 00:30:00,102.682,10.259,92.423
2019-07-20 00:45:00,102.682,10.259,92.423
2019-07-20 01:00:00,102.647,10.161,92.486
2019-07-20 01:15:00,102.644,10.063,92.581
2019-07-20 01:30:00,102.672,9.965,92.707
2019-07-20 01:45:00,102.704,9.965,92.739
2019-07-20 02:00:00,102.701,9.866,92.835
2019-07-20 02:15:00,102.698,9.768,92.93
2019-07-20 02:30:00,102.73,9.768,92.962
2019-07-20 02:45:00,102.695,9.669,93.026
2019-07-20 03:00:00,102.691,9.571,93.12
2019-07-20 03:15:00,102.688,9.472,93.216
2019-07-20 03:30:00,102.688,9.472,93.216
2019-07-20 03:45:00,102.685,9.373,93.312
2019-07-20 04:00:00,102.682,9.275,93.407
2019-07-20 04:15:00,102.679,9.176,93.503
2019-07-20 04:30:00,102.675,9.077,93.598
2019-07-20 04:45:00,102.739,9.077,93.662
2019-07-20 05:00:00,102.672,8.978,93.694
2019-07-20 05:15:00,102.701,8.879,93.822
2019-07-20 05:30:00,102.701,8.879,93.822
2019-07-20 05:45:00,102.73,8.779,93.951
2019-07-20 06:00:00,102.694,8.68,94.014
2019-07-20 06:15:00,102.694,8.68,94.014
2019-07-20 06:30:00,102.691,8.581,94.11
2019-07-20 06:45:00,102.691,8.581,94.11
2019-07-20 07:00:00,102.627,8.581,94.046
2019-07-20 07:15:00,102.691,8.581,94.11
2019-07-20 07:30:00,102.624,8.481,94.143
2019-07-20 07:45:00,102.656,8.481,94.175
2019-07-20 08:00:00,102.656,8.481,94.175
2019-07-20 08:15:00,102.688,8.481,94.207
2019-07-20 08:30:00,102.656,8.481,94.175
2019-07-20 08:45:00,102.688,8.481,94.207
2019-07-20 09:00:00,102.656,8.481,94.175
2019-07-20 09:15:00,102.659,8.581,94.078
2019-07-20 09:30:00,102.691,8.581,94.11
2019-07-20 09:45:00,102.691,8.581,94.11
2019-07-20 10:00:00,102.694,8.68,94.014
2019-07-20 10:15:00,102.694,8.68,94.014
2019-07-20 10:30:00,102.694,8.68,94.014
2019-07-20 10:45:00,102.694,8.68,94.014
2019-07-20 11:00:00,102.726,8.68,94.046
2019-07-20 11:15:00,102.662,8.68,93.982
2019-07-20 11:30:00,102.694,8.68,94.014
2019-07-20 11:45:00,102.694,8.68,94.014
2019-07-20 12:00:00,102.662,8.68,93.982
2019-07-20 12:15:00,102.694,8.68,94.014
2019-07-20 12:30:00,102.694,8.68,94.014
2019-07-20 12:45:00,102.698,8.779,93.919
2019-07-20 13:00:00,102.698,8.779,93.919
2019-07-20 13:15:00,102.669,8.879,93.79
2019-07-20 13:30:00,102.701,8.879,93.822
2019-07-20 13:45:00,102.672,8.978,93.694
2019-07-20 14:00:00,102.64,8.978,93.662
2019-07-20 14:15:00,102.707,9.077,93.63
2019-07-20 14:30:00,102.647,9.176,93.471
2019-07-20 14:45:00,102.65,9.275,93.375
2019-07-20 15:00:00,102.685,9.373,93.312
2019-07-20 15:15:00,102.691,9.571,93.12
2019-07-20 15:30:00,102.634,9.768,92.866
2019-07-20 15:45:00,102.608,9.965,92.643
2019-07-20 16:00:00,102.644,10.063,92.581
2019-07-20 16:15:00,102.647,10.161,92.486
2019-07-20 16:30:00,102.618,10.259,92.359
2019-07-20 16:45:00,102.65,10.259,92.391
2019-07-20 17:00:00,102.65,10.259,92.391
2019-07-20 17:15:00,102.653,10.357,92.296
2019-07-20 17:30:00,102.653,10.357,92.296
2019-07-20 17:45:00,102.653,10.357,92.296
2019-07-20 18:00:00,102.624,10.455,92.169
2019-07-20 18:15:00,102.624,10.455,92.169
2019-07-20 18:30:00,102.624,10.455,92.169
2019-07-20 18:45:00,102.656,10.455,92.201
2019-07-20 19:00:00,102.624,10.455,92.169
2019-07-20 19:15:00,102.656,10.455,92.201
2019-07-20 19:30:00,102.627,10.553,92.074
2019-07-20 19:45:00,102.691,10.553,92.138
2019-07-20 20:00:00,102.691,10.553,92.138
2019-07-20 20:15:00,102.688,10.455,92.233
2019-07-20 20:30:00,102.688,10.455,92.233
2019-07-20 20:45:00,102.688,10.455,92.233
2019-07-20 21:00:00,102.752,10.455,92.297
2019-07-20 21:15:00,102.749,10.357,92.392
2019-07-20 21:30:00,102.781,10.357,92.424
2019-07-20 21:45:00,102.781,10.357,92.424
2019-07-20 22:00:00,102.778,10.259,92.519
2019-07-20 22:15:00,102.81,10.259,92.551
2019-07-20 22:30:00,102.81,10.259,92.551
2019-07-20 22:45:00,102.81,10.259,92.551
2019-07-20 23:00:00,102.807,10.161,92.646
2019-07-20 23:15:00,102.807,10.161,92.646
2019-07-20 23:30:00,102.807,10.161,92.646
2019-07-20 23:45:00,102.839,10.161,92.678
2019-07-21,102.867,10.063,92.804
2019-07-21 00:15:00,102.835,10.063,92.772
2019-07-21 00:30:00,102.899,10.063,92.836
2019-07-21 00:45:00,102.928,9.965,92.963
2019-07-21 01:00:00,102.928,9.965,92.963
2019-07-21 01:15:00,102.928,9.965,92.963
2019-07-21 01:30:00,102.896,9.965,92.931
2019-07-21 01:45:00,102.925,9.866,93.059
2019-07-21 02:00:00,102.893,9.866,93.027
2019-07-21 02:15:00,102.925,9.866,93.059
2019-07-21 02:30:00,102.954,9.768,93.186
2019-07-21 02:45:00,102.986,9.768,93.218
2019-07-21 03:00:00,102.983,9.669,93.314
2019-07-21 03:15:00,103.014,9.669,93.345
2019-07-21 03:30:00,102.979,9.571,93.408
2019-07-21 03:45:00,102.979,9.571,93.408
2019-07-21 04:00:00,103.008,9.472,93.536
2019-07-21 04:15:00,102.976,9.472,93.504
2019-07-21 04:30:00,102.976,9.472,93.504
2019-07-21 04:45:00,103.005,9.373,93.632
2019-07-21 05:00:00,102.973,9.373,93.6
2019-07-21 05:15:00,103.002,9.275,93.727
2019-07-21 05:30:00,103.002,9.275,93.727
2019-07-21 05:45:00,103.034,9.275,93.759
2019-07-21 06:00:00,102.966,9.176,93.79
2019-07-21 06:15:00,102.998,9.176,93.822
2019-07-21 06:30:00,102.998,9.176,93.822
2019-07-21 06:45:00,102.998,9.176,93.822
2019-07-21 07:00:00,102.966,9.176,93.79
2019-07-21 07:15:00,102.963,9.077,93.886
2019-07-21 07:30:00,102.963,9.077,93.886
2019-07-21 07:45:00,102.963,9.077,93.886
2019-07-21 08:00:00,102.963,9.077,93.886
2019-07-21 08:15:00,102.963,9.077,93.886
2019-07-21 08:30:00,102.963,9.077,93.886
2019-07-21 08:45:00,102.966,9.176,93.79
2019-07-21 09:00:00,102.998,9.176,93.822
2019-07-21 09:15:00,102.966,9.176,93.79
2019-07-21 09:30:00,102.97,9.275,93.695
2019-07-21 09:45:00,102.97,9.275,93.695
2019-07-21 10:00:00,102.973,9.373,93.6
2019-07-21 10:15:00,102.973,9.373,93.6
2019-07-21 10:30:00,102.973,9.373,93.6
2019-07-21 10:45:00,102.976,9.472,93.504
2019-07-21 11:00:00,102.976,9.472,93.504
2019-07-21 11:15:00,102.976,9.472,93.504
2019-07-21 11:30:00,102.979,9.571,93.408
2019-07-21 11:45:00,102.983,9.669,93.314
2019-07-21 12:00:00,102.954,9.768,93.186
2019-07-21 12:15:00,102.925,9.866,93.059
2019-07-21 12:30:00,102.928,9.965,92.963
2019-07-21 12:45:00,102.967,10.161,92.806
2019-07-21 13:00:00,102.938,10.259,92.679
2019-07-21 13:15:00,102.941,10.357,92.584
2019-07-21 13:30:00,102.976,10.455,92.521
2019-07-21 13:45:00,102.944,10.455,92.489
2019-07-21 14:00:00,102.915,10.553,92.362
2019-07-21 14:15:00,102.986,10.748,92.238
2019-07-21 14:30:00,102.957,10.846,92.111
2019-07-21 14:45:00,102.957,10.846,92.111
2019-07-21 15:00:00,102.896,10.944,91.952
2019-07-21 15:15:00,102.931,11.041,91.89
2019-07-21 15:30:00,102.899,11.041,91.858
2019-07-21 15:45:00,102.902,11.139,91.763
2019-07-21 16:00:00,102.905,11.236,91.669
2019-07-21 16:15:00,102.876,11.334,91.542
2019-07-21 16:30:00,102.876,11.334,91.542
2019-07-21 16:45:00,102.848,11.431,91.417
2019-07-21 17:00:00,102.819,11.528,91.291
2019-07-21 17:15:00,102.822,11.625,91.197
2019-07-21 17:30:00,102.822,11.625,91.197
2019-07-21 17:45:00,102.761,11.722,91.039
2019-07-21 18:00:00,102.796,11.819,90.977
2019-07-21 18:15:00,102.764,11.819,90.945
2019-07-21 18:30:00,102.799,11.916,90.883
2019-07-21 18:45:00,102.799,11.916,90.883
2019-07-21 19:00:00,102.799,11.916,90.883
2019-07-21 19:15:00,102.764,11.819,90.945
2019-07-21 19:30:00,102.732,11.819,90.913
2019-07-21 19:45:00,102.764,11.819,90.945
2019-07-21 20:00:00,102.764,11.819,90.945
2019-07-21 20:15:00,102.732,11.819,90.913
2019-07-21 20:30:00,102.764,11.819,90.945
2019-07-21 20:45:00,102.796,11.819,90.977
2019-07-21 21:00:00,102.764,11.819,90.945
2019-07-21 21:15:00,102.764,11.819,90.945
2019-07-21 21:30:00,102.764,11.819,90.945
2019-07-21 21:45:00,102.732,11.819,90.913
2019-07-21 22:00:00,102.764,11.819,90.945
2019-07-21 22:15:00,102.796,11.819,90.977
2019-07-21 22:30:00,102.796,11.819,90.977
2019-07-21 22:45:00,102.796,11.819,90.977
2019-07-21 23:00:00,102.793,11.722,91.071
2019-07-21 23:15:00,102.793,11.722,91.071
2019-07-21 23:30:00,102.793,11.722,91.071
2019-07-21 23:45:00,102.822,11.625,91.197
2019-07-22,102.787,11.528,91.259
2019-07-22 00:15:00,102.819,11.528,91.291
2019-07-22 00:30:00,102.816,11.431,91.385
2019-07-22 00:45:00,102.844,11.334,91.51
2019-07-22 01:00:00,102.873,11.236,91.637
2019-07-22 01:15:00,102.87,11.139,91.731
2019-07-22 01:30:00,102.835,11.041,91.794
2019-07-22 01:45:00,102.864,10.944,91.92
2019-07-22 02:00:00,102.861,10.846,92.015
2019-07-22 02:15:00,102.89,10.748,92.142
2019-07-22 02:30:00,102.851,10.553,92.298
2019-07-22 02:45:00,102.88,10.455,92.425
2019-07-22 03:00:00,102.877,10.357,92.52
2019-07-22 03:15:00,102.874,10.259,92.615
2019-07-22 03:30:00,102.903,10.161,92.742
2019-07-22 03:45:00,102.867,10.063,92.804
2019-07-22 04:00:00,102.893,9.866,93.027
2019-07-22 04:15:00,102.89,9.768,93.122
2019-07-22 04:30:00,102.855,9.669,93.186
2019-07-22 04:45:00,102.851,9.571,93.28
2019-07-22 05:00:00,102.88,9.472,93.408
2019-07-22 05:15:00,102.877,9.373,93.504
2019-07-22 05:30:00,102.874,9.275,93.599
2019-07-22 05:45:00,102.838,9.176,93.662
2019-07-22 06:00:00,102.867,9.077,93.79
2019-07-22 06:15:00,102.832,8.978,93.854
2019-07-22 06:30:00,102.861,8.879,93.982
2019-07-22 06:45:00,102.857,8.779,94.078
2019-07-22 07:00:00,102.825,8.779,94.046
2019-07-22 07:15:00,102.854,8.68,94.174
2019-07-22 07:30:00,102.854,8.68,94.174
2019-07-22 07:45:00,102.854,8.68,94.174
2019-07-22 08:00:00,102.819,8.581,94.238
2019-07-22 08:15:00,102.851,8.581,94.27
2019-07-22 08:30:00,102.819,8.581,94.238
2019-07-22 08:45:00,102.819,8.581,94.238
2019-07-22 09:00:00,102.822,8.68,94.142
2019-07-22 09:15:00,102.822,8.68,94.142
2019-07-22 09:30:00,102.822,8.68,94.142
2019-07-22 09:45:00,102.825,8.779,94.046
2019-07-22 10:00:00,102.797,8.879,93.918
2019-07-22 10:15:00,102.8,8.978,93.822
2019-07-22 10:30:00,102.771,9.077,93.694
2019-07-22 10:45:00,102.711,9.176,93.535
2019-07-22 11:00:00,102.781,9.373,93.408
2019-07-22 11:15:00,102.72,9.472,93.248
2019-07-22 11:30:00,102.727,9.669,93.058
2019-07-22 11:45:00,102.701,9.866,92.835
2019-07-22 12:00:00,102.736,9.965,92.771
2019-07-22 12:15:00,102.679,10.161,92.518
2019-07-22 12:30:00,102.685,10.357,92.328
2019-07-22 12:45:00,102.659,10.553,92.106
2019-07-22 13:00:00,102.634,10.748,91.886
2019-07-22 13:15:00,102.64,10.944,91.696
2019-07-22 13:30:00,102.611,11.041,91.57
2019-07-22 13:45:00,102.585,11.236,91.349
2019-07-22 14:00:00,102.624,11.431,91.193
2019-07-22 14:15:00,102.595,11.528,91.067
2019-07-22 14:30:00,102.569,11.722,90.847
2019-07-22 14:45:00,102.54,11.819,90.721
2019-07-22 15:00:00,102.543,11.916,90.627
2019-07-22 15:15:00,102.546,12.013,90.533
2019-07-22 15:30:00,102.485,12.11,90.375
2019-07-22 15:45:00,102.488,12.207,90.281
2019-07-22 16:00:00,102.459,12.304,90.155
2019-07-22 16:15:00,102.463,12.401,90.062
2019-07-22 16:30:00,102.431,12.401,90.03
2019-07-22 16:45:00,102.402,12.497,89.905
2019-07-22 17:00:00,102.402,12.497,89.905
2019-07-22 17:15:00,102.373,12.594,89.779
2019-07-22 17:30:00,102.373,12.594,89.779
2019-07-22 17:45:00,102.344,12.69,89.654
2019-07-22 18:00:00,102.344,12.69,89.654
2019-07-22 18:15:00,102.344,12.69,89.654
2019-07-22 18:30:00,102.28,12.69,89.59
2019-07-22 18:45:00,102.312,12.69,89.622
2019-07-22 19:00:00,102.312,12.69,89.622
2019-07-22 19:15:00,102.248,12.69,89.558
2019-07-22 19:30:00,102.248,12.69,89.558
2019-07-22 19:45:00,102.248,12.69,89.558
2019-07-22 20:00:00,102.248,12.69,89.558
2019-07-22 20:15:00,102.245,12.594,89.651
2019-07-22 20:30:00,102.245,12.594,89.651
2019-07-22 20:45:00,102.245,12.594,89.651
2019-07-22 21:00:00,102.213,12.594,89.619
2019-07-22 21:15:00,102.21,12.497,89.713
2019-07-22 21:30:00,102.21,12.497,89.713
2019-07-22 21:45:00,102.21,12.497,89.713
2019-07-22 22:00:00,102.206,12.401,89.805
2019-07-22 22:15:00,102.238,12.401,89.837
2019-07-22 22:30:00,102.238,12.401,89.837
2019-07-22 22:45:00,102.235,12.304,89.931
2019-07-22 23:00:00,102.235,12.304,89.931
2019-07-22 23:15:00,102.232,12.207,90.025
2019-07-22 23:30:00,102.197,12.11,90.087
2019-07-22 23:45:00,102.229,12.11,90.119
2019-07-23,102.258,12.013,90.245
2019-07-23 00:15:00,102.258,12.013,90.245
2019-07-23 00:30:00,102.223,11.916,90.307
2019-07-23 00:45:00,102.252,11.819,90.433
2019-07-23 01:00:00,102.249,11.722,90.527
2019-07-23 01:15:00,102.246,11.625,90.621
2019-07-23 01:30:00,102.275,11.528,90.747
2019-07-23 01:45:00,102.24,11.431,90.809
2019-07-23 02:00:00,102.269,11.334,90.935
2019-07-23 02:15:00,102.233,11.236,90.997
2019-07-23 02:30:00,102.23,11.139,91.091
2019-07-23 02:45:00,102.195,11.041,91.154
2019-07-23 03:00:00,102.224,10.944,91.28
2019-07-23 03:15:00,102.189,10.846,91.343
2019-07-23 03:30:00,102.154,10.748,91.406
2019-07-23 03:45:00,102.215,10.651,91.564
2019-07-23 04:00:00,102.212,10.553,91.659
2019-07-23 04:15:00,102.176,10.455,91.721
2019-07-23 04:30:00,102.173,10.357,91.816
2019-07-23 04:45:00,102.202,10.259,91.943
2019-07-23 05:00:00,102.164,10.063,92.101
2019-07-23 05:15:00,102.161,9.965,92.196
2019-07-23 05:30:00,102.157,9.866,92.291
2019-07-23 05:45:00,102.154,9.768,92.386
2019-07-23 06:00:00,102.154,9.768,92.386
2019-07-23 06:15:00,102.119,9.669,92.45
2019-07-23 06:30:00,102.148,9.571,92.577
2019-07-23 06:45:00,102.113,9.472,92.641
2019-07-23 07:00:00,102.145,9.472,92.673
2019-07-23 07:15:00,102.109,9.373,92.736
2019-07-23 07:30:00,102.109,9.373,92.736
2019-07-23 07:45:00,102.106,9.275,92.831
2019-07-23 08:00:00,102.106,9.275,92.831
2019-07-23 08:15:00,102.074,9.275,92.799
2019-07-23 08:30:00,102.074,9.275,92.799
2019-07-23 08:45:00,102.042,9.275,92.767
2019-07-23 09:00:00,102.106,9.275,92.831
2019-07-23 09:15:00,102.045,9.373,92.672
2019-07-23 09:30:00,102.045,9.373,92.672
2019-07-23 09:45:00,102.049,9.472,92.577
2019-07-23 10:00:00,102.02,9.571,92.449
2019-07-23 10:15:00,101.991,9.669,92.322
2019-07-23 10:30:00,102.026,9.768,92.258
2019-07-23 10:45:00,101.965,9.866,92.099
2019-07-23 11:00:00,101.94,10.063,91.877
2019-07-23 11:15:00,101.943,10.161,91.782
2019-07-23 11:30:00,101.917,10.357,91.56
2019-07-23 11:45:00,101.92,10.455,91.465
2019-07-23 12:00:00,101.895,10.651,91.244
2019-07-23 12:15:00,101.869,10.846,91.023
2019-07-23 12:30:00,101.875,11.041,90.834
2019-07-23 12:45:00,101.882,11.236,90.646
2019-07-23 13:00:00,101.885,11.334,90.551
2019-07-23 13:15:00,101.859,11.528,90.331
2019-07-23 13:30:00,101.862,11.625,90.237
2019-07-23 13:45:00,101.836,11.819,90.017
2019-07-23 14:00:00,101.775,11.916,89.859
2019-07-23 14:15:00,101.781,12.11,89.671
2019-07-23 14:30:00,101.784,12.207,89.577
2019-07-23 14:45:00,101.758,12.401,89.357
2019-07-23 15:00:00,101.758,12.401,89.357
2019-07-23 15:15:00,101.729,12.497,89.232
2019-07-23 15:30:00,101.697,12.497,89.2
2019-07-23 15:45:00,101.662,12.401,89.261
2019-07-23 16:00:00,101.665,12.497,89.168
2019-07-23 16:15:00,101.665,12.497,89.168
2019-07-23 16:30:00,101.704,12.69,89.014
2019-07-23 16:45:00,101.803,12.787,89.016
2019-07-23 17:00:00,101.71,12.883,88.827
2019-07-23 17:15:00,101.742,12.883,88.859
2019-07-23 17:30:00,101.71,12.883,88.827
2019-07-23 17:45:00,101.646,12.883,88.763
2019-07-23 18:00:00,101.614,12.883,88.731
2019-07-23 18:15:00,101.579,12.787,88.792
2019-07-23 18:30:00,101.579,12.787,88.792
2019-07-23 18:45:00,101.579,12.787,88.792
2019-07-23 19:00:00,101.55,12.883,88.667
2019-07-23 19:15:00,101.518,12.883,88.635
2019-07-23 19:30:00,101.521,12.98,88.541
2019-07-23 19:45:00,101.521,12.98,88.541
2019-07-23 20:00:00,101.521,12.98,88.541
2019-07-23 20:15:00,101.556,13.076,88.48
2019-07-23 20:30:00,101.556,13.076,88.48
2019-07-23 20:45:00,101.556,13.076,88.48
2019-07-23 21:00:00,101.556,13.076,88.48
2019-07-23 21:15:00,101.556,13.076,88.48
2019-07-23 21:30:00,101.588,13.076,88.512
2019-07-23 21:45:00,101.553,12.98,88.573
2019-07-23 22:00:00,101.553,12.98,88.573
2019-07-23 22:15:00,101.585,12.98,88.605
2019-07-23 22:30:00,101.582,12.883,88.699
2019-07-23 22:45:00,101.614,12.883,88.731
2019-07-23 23:00:00,101.611,12.787,88.824
2019-07-23 23:15:00,101.643,12.787,88.856
2019-07-23 23:30:00,101.64,12.69,88.95
2019-07-23 23:45:00,101.672,12.69,88.982
2019-07-24,101.636,12.594,89.042
2019-07-24 00:15:00,101.665,12.497,89.168
2019-07-24 00:30:00,101.665,12.497,89.168
2019-07-24 00:45:00,101.662,12.401,89.261
2019-07-24 01:00:00,101.627,12.304,89.323
2019-07-24 01:15:00,101.659,12.304,89.355
2019-07-24 01:30:00,101.656,12.207,89.449
2019-07-24 01:45:00,101.656,12.207,89.449
2019-07-24 02:00:00,101.685,12.11,89.575
2019-07-24 02:15:00,101.65,12.013,89.637
2019-07-24 02:30:00,101.618,12.013,89.605
2019-07-24 02:45:00,101.647,11.916,89.731
2019-07-24 03:00:00,101.647,11.916,89.731
2019-07-24 03:15:00,101.644,11.819,89.825
2019-07-24 03:30:00,101.612,11.819,89.793
2019-07-24 03:45:00,101.609,11.722,89.887
2019-07-24 04:00:00,101.606,11.625,89.981
2019-07-24 04:15:00,101.638,11.625,90.013
2019-07-24 04:30:00,101.603,11.528,90.075
2019-07-24 04:45:00,101.632,11.431,90.201
2019-07-24 05:00:00,101.6,11.431,90.169
2019-07-24 05:15:00,101.629,11.334,90.295
2019-07-24 05:30:00,101.594,11.236,90.358
2019-07-24 05:45:00,101.594,11.236,90.358
